TaskNum,Block,Scen,altern,Option1,Option2,Option3,Choice,Scale,PersonID,TRT,TSugar,price,Gene,FullFlav,cset,opt
7,2,1,2,0,1,0,0,10,222147,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,0,10,222147,2,0,0,0,0,3,1
8,2,2,1,1,0,0,1,10,222147,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,0,10,222147,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,10,222147,2,0,0,0,0,3,1
9,2,3,1,1,0,0,0,10,222147,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,1,10,222147,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,0,10,222147,2,0,0,0,0,3,1
10,2,4,1,1,0,0,0,10,222147,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,1,10,222147,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,10,222147,2,0,0,0,0,3,1
11,2,5,1,1,0,0,1,10,222147,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,0,10,222147,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,0,10,222147,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,10,222147,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,1,10,222147,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,10,222147,2,0,0,0,0,3,1
7,2,1,1,1,0,0,0,8,222148,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,0,8,222148,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,1,8,222148,2,0,0,0,0,3,1
8,2,2,1,1,0,0,0,9,222148,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,1,9,222148,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,9,222148,2,0,0,0,0,3,1
9,2,3,1,1,0,0,0,8,222148,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,0,8,222148,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,1,8,222148,2,0,0,0,0,3,1
10,2,4,1,1,0,0,1,9,222148,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,0,9,222148,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,9,222148,2,0,0,0,0,3,1
11,2,5,1,1,0,0,0,8,222148,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,0,8,222148,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,1,8,222148,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,10,222148,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,1,10,222148,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,10,222148,2,0,0,0,0,3,1
7,2,1,1,1,0,0,1,8,222149,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,0,8,222149,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,0,8,222149,2,0,0,0,0,3,1
8,2,2,1,1,0,0,0,8,222149,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,1,8,222149,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,8,222149,2,0,0,0,0,3,1
9,2,3,1,1,0,0,1,7,222149,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,0,7,222149,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,0,7,222149,2,0,0,0,0,3,1
10,2,4,1,1,0,0,1,7,222149,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,0,7,222149,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,7,222149,2,0,0,0,0,3,1
11,2,5,1,1,0,0,0,7,222149,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,1,7,222149,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,0,7,222149,2,0,0,0,0,3,1
12,2,6,1,1,0,0,1,8,222149,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,0,8,222149,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,8,222149,2,0,0,0,0,3,1
13,3,1,1,1,0,0,0,8,222150,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,1,8,222150,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,8,222150,2,0,0,0,0,3,1
14,3,2,1,1,0,0,0,8,222150,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,1,8,222150,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,0,8,222150,2,0,0,0,0,3,1
15,3,3,1,1,0,0,1,9,222150,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,9,222150,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,9,222150,2,0,0,0,0,3,1
16,3,4,1,1,0,0,0,8,222150,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,1,8,222150,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,8,222150,2,0,0,0,0,3,1
17,3,5,1,1,0,0,1,8,222150,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,8,222150,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,0,8,222150,2,0,0,0,0,3,1
18,3,6,1,1,0,0,1,8,222150,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,0,8,222150,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,0,8,222150,2,0,0,0,0,3,1
13,3,1,1,1,0,0,1,10,222151,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,0,10,222151,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,10,222151,2,0,0,0,0,3,1
14,3,2,1,1,0,0,0,5,222151,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,1,5,222151,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,0,5,222151,2,0,0,0,0,3,1
15,3,3,1,1,0,0,1,8,222151,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,8,222151,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,8,222151,2,0,0,0,0,3,1
16,3,4,1,1,0,0,0,7,222151,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,1,7,222151,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,7,222151,2,0,0,0,0,3,1
17,3,5,1,1,0,0,1,8,222151,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,8,222151,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,0,8,222151,2,0,0,0,0,3,1
18,3,6,1,1,0,0,0,7,222151,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,1,7,222151,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,0,7,222151,2,0,0,0,0,3,1
1,1,1,1,1,0,0,0,10,222152,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,1,10,222152,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,10,222152,2,0,0,0,0,3,1
2,1,2,1,1,0,0,1,10,222152,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,10,222152,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,10,222152,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,9,222152,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,1,9,222152,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,9,222152,2,0,0,0,0,3,1
4,1,4,1,1,0,0,0,10,222152,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,1,10,222152,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,10,222152,2,0,0,0,0,3,1
5,1,5,1,1,0,0,0,9,222152,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,1,9,222152,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,9,222152,2,0,0,0,0,3,1
6,1,6,1,1,0,0,1,10,222152,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,0,10,222152,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,10,222152,2,0,0,0,0,3,1
13,3,1,1,1,0,0,0,10,222153,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,1,10,222153,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,10,222153,2,0,0,0,0,3,1
14,3,2,1,1,0,0,0,10,222153,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,1,10,222153,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,0,10,222153,2,0,0,0,0,3,1
15,3,3,1,1,0,0,1,10,222153,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,10,222153,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,10,222153,2,0,0,0,0,3,1
16,3,4,1,1,0,0,0,10,222153,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,1,10,222153,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,10,222153,2,0,0,0,0,3,1
17,3,5,1,1,0,0,1,10,222153,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,10,222153,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,0,10,222153,2,0,0,0,0,3,1
18,3,6,1,1,0,0,1,10,222153,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,0,10,222153,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,0,10,222153,2,0,0,0,0,3,1
1,1,1,1,1,0,0,0,7,222154,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,7,222154,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,1,7,222154,2,0,0,0,0,3,1
2,1,2,1,1,0,0,0,8,222154,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,8,222154,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,1,8,222154,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,8,222154,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,0,8,222154,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,1,8,222154,2,0,0,0,0,3,1
4,1,4,1,1,0,0,0,8,222154,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,8,222154,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,1,8,222154,2,0,0,0,0,3,1
5,1,5,1,1,0,0,0,8,222154,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,8,222154,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,1,8,222154,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,7,222154,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,7,222154,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,7,222154,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,5,222155,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,5,222155,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,5,222155,2,0,0,0,0,3,1
2,1,2,1,1,0,0,0,5,222155,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,5,222155,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,1,5,222155,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,5,222155,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,0,5,222155,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,1,5,222155,2,0,0,0,0,3,1
4,1,4,1,1,0,0,1,5,222155,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,5,222155,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,5,222155,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,5,222155,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,5,222155,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,5,222155,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,5,222155,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,5,222155,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,5,222155,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,6,222156,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,6,222156,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,6,222156,2,0,0,0,0,3,1
2,1,2,1,1,0,0,1,7,222156,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,7,222156,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,7,222156,2,0,0,0,0,3,1
3,1,3,1,1,0,0,1,8,222156,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,0,8,222156,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,8,222156,2,0,0,0,0,3,1
4,1,4,1,1,0,0,1,8,222156,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,8,222156,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,8,222156,2,0,0,0,0,3,1
5,1,5,1,1,0,0,0,7,222156,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,1,7,222156,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,7,222156,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,8,222156,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,8,222156,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,8,222156,2,0,0,0,0,3,1
13,3,1,1,1,0,0,0,5,222157,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,1,5,222157,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,5,222157,2,0,0,0,0,3,1
14,3,2,1,1,0,0,1,7,222157,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,0,7,222157,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,0,7,222157,2,0,0,0,0,3,1
15,3,3,1,1,0,0,0,6,222157,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,1,6,222157,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,6,222157,2,0,0,0,0,3,1
16,3,4,1,1,0,0,0,7,222157,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,0,7,222157,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,1,7,222157,2,0,0,0,0,3,1
17,3,5,1,1,0,0,1,7,222157,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,7,222157,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,0,7,222157,2,0,0,0,0,3,1
18,3,6,1,1,0,0,0,7,222157,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,1,7,222157,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,0,7,222157,2,0,0,0,0,3,1
7,2,1,1,1,0,0,0,10,222158,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,1,10,222158,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,0,10,222158,2,0,0,0,0,3,1
8,2,2,1,1,0,0,0,10,222158,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,1,10,222158,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,10,222158,2,0,0,0,0,3,1
9,2,3,1,1,0,0,0,10,222158,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,1,10,222158,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,0,10,222158,2,0,0,0,0,3,1
10,2,4,1,1,0,0,1,10,222158,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,0,10,222158,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,10,222158,2,0,0,0,0,3,1
11,2,5,1,1,0,0,0,10,222158,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,1,10,222158,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,0,10,222158,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,10,222158,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,1,10,222158,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,10,222158,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,5,222159,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,5,222159,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,5,222159,2,0,0,0,0,3,1
2,1,2,1,1,0,0,1,6,222159,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,6,222159,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,6,222159,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,6,222159,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,1,6,222159,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,6,222159,2,0,0,0,0,3,1
4,1,4,1,1,0,0,1,7,222159,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,7,222159,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,7,222159,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,8,222159,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,8,222159,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,8,222159,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,7,222159,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,7,222159,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,7,222159,2,0,0,0,0,3,1
1,1,1,1,1,0,0,0,9,222160,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,1,9,222160,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,9,222160,2,0,0,0,0,3,1
2,1,2,1,1,0,0,1,8,222160,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,8,222160,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,8,222160,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,8,222160,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,1,8,222160,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,8,222160,2,0,0,0,0,3,1
4,1,4,1,1,0,0,0,7,222160,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,1,7,222160,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,7,222160,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,9,222160,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,9,222160,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,9,222160,2,0,0,0,0,3,1
6,1,6,1,1,0,0,1,7,222160,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,0,7,222160,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,7,222160,2,0,0,0,0,3,1
7,2,1,1,1,0,0,0,7,222161,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,1,7,222161,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,0,7,222161,2,0,0,0,0,3,1
8,2,2,1,1,0,0,1,6,222161,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,0,6,222161,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,6,222161,2,0,0,0,0,3,1
9,2,3,1,1,0,0,0,7,222161,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,1,7,222161,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,0,7,222161,2,0,0,0,0,3,1
10,2,4,1,1,0,0,1,7,222161,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,0,7,222161,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,7,222161,2,0,0,0,0,3,1
11,2,5,1,1,0,0,0,6,222161,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,1,6,222161,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,0,6,222161,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,7,222161,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,1,7,222161,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,7,222161,2,0,0,0,0,3,1
7,2,1,1,1,0,0,1,8,222162,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,0,8,222162,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,0,8,222162,2,0,0,0,0,3,1
8,2,2,1,1,0,0,0,7,222162,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,1,7,222162,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,7,222162,2,0,0,0,0,3,1
9,2,3,1,1,0,0,0,8,222162,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,1,8,222162,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,0,8,222162,2,0,0,0,0,3,1
10,2,4,1,1,0,0,1,8,222162,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,0,8,222162,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,8,222162,2,0,0,0,0,3,1
11,2,5,1,1,0,0,1,8,222162,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,0,8,222162,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,0,8,222162,2,0,0,0,0,3,1
12,2,6,1,1,0,0,1,7,222162,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,0,7,222162,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,7,222162,2,0,0,0,0,3,1
13,3,1,1,1,0,0,1,5,222163,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,0,5,222163,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,5,222163,2,0,0,0,0,3,1
14,3,2,1,1,0,0,1,5,222163,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,0,5,222163,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,0,5,222163,2,0,0,0,0,3,1
15,3,3,1,1,0,0,1,8,222163,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,8,222163,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,8,222163,2,0,0,0,0,3,1
16,3,4,1,1,0,0,0,7,222163,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,1,7,222163,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,7,222163,2,0,0,0,0,3,1
17,3,5,1,1,0,0,1,8,222163,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,8,222163,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,0,8,222163,2,0,0,0,0,3,1
18,3,6,1,1,0,0,0,6,222163,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,1,6,222163,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,0,6,222163,2,0,0,0,0,3,1
13,3,1,1,1,0,0,0,10,222164,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,1,10,222164,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,10,222164,2,0,0,0,0,3,1
14,3,2,1,1,0,0,0,10,222164,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,1,10,222164,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,0,10,222164,2,0,0,0,0,3,1
15,3,3,1,1,0,0,1,10,222164,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,10,222164,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,10,222164,2,0,0,0,0,3,1
16,3,4,1,1,0,0,0,10,222164,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,1,10,222164,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,10,222164,2,0,0,0,0,3,1
17,3,5,1,1,0,0,1,10,222164,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,10,222164,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,0,10,222164,2,0,0,0,0,3,1
18,3,6,1,1,0,0,0,10,222164,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,1,10,222164,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,0,10,222164,2,0,0,0,0,3,1
13,3,1,1,1,0,0,1,10,222165,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,0,10,222165,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,10,222165,2,0,0,0,0,3,1
14,3,2,1,1,0,0,0,10,222165,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,0,10,222165,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,1,10,222165,2,0,0,0,0,3,1
15,3,3,1,1,0,0,0,10,222165,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,10,222165,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,1,10,222165,2,0,0,0,0,3,1
16,3,4,1,1,0,0,0,10,222165,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,0,10,222165,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,1,10,222165,2,0,0,0,0,3,1
17,3,5,1,1,0,0,1,8,222165,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,8,222165,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,0,8,222165,2,0,0,0,0,3,1
18,3,6,1,1,0,0,0,10,222165,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,1,10,222165,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,0,10,222165,2,0,0,0,0,3,1
1,1,1,1,1,0,0,0,5,222166,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,1,5,222166,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,5,222166,2,0,0,0,0,3,1
2,1,2,1,1,0,0,1,8,222166,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,8,222166,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,8,222166,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,9,222166,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,0,9,222166,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,1,9,222166,2,0,0,0,0,3,1
4,1,4,1,1,0,0,1,9,222166,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,9,222166,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,9,222166,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,9,222166,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,9,222166,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,9,222166,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,8,222166,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,8,222166,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,8,222166,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,8,222167,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,8,222167,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,8,222167,2,0,0,0,0,3,1
2,1,2,1,1,0,0,1,7,222167,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,7,222167,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,7,222167,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,7,222167,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,1,7,222167,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,7,222167,2,0,0,0,0,3,1
4,1,4,1,1,0,0,1,6,222167,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,6,222167,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,6,222167,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,7,222167,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,7,222167,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,7,222167,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,9,222167,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,9,222167,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,9,222167,2,0,0,0,0,3,1
7,2,1,1,1,0,0,1,7,222168,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,0,7,222168,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,0,7,222168,2,0,0,0,0,3,1
8,2,2,1,1,0,0,0,7,222168,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,1,7,222168,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,7,222168,2,0,0,0,0,3,1
